text,label
"great customer service and knew exactly what I was needing. awesome job keep up 
the great work
",__label__3
"This survey is based off of my experience with the IT people in Coleman hall. The only 
help that the people on the phone gave me was recommending the lads at Coleman. I 
was very satisfied with their help! 
",__label__2
"This survey is based off of my experience with the IT people in Coleman hall. The only 
help that the people on the phone gave me was recommending the lads at Coleman. I 
was very satisfied with their help! 
",__label__2
"She was great!! 
",__label__2
"Solution not found - I prefer to use Google Chrome and IT person could or would not make this 
happen. Don't understand why I've used Google Chrome to grade/teach my TTUISD courses with 
this computer for 2 years with NO PROBLEMS but now I cannot.
Internet Explorer does perform as the technician suggested - just inconvenient when 
EVERYTHING else I do is with Google Chrome.
",__label__1
"I appreciate the quick response initially, and the updates I received. Ojay always 
provides excellent service when we have computer issues. 
",__label__4
"This was an answer about a Phishing phone call I got regarding my computer.  The
gentleman was polite and knowledgeable. 

Thanks
",__label__2
"Thanks for all the help! 
",__label__2
"Thank you, O'Jay!!
You're the best!

",__label__4
"For weird network quarantine issues, running a cleaner program like CCCleaner and 
running a repair-install of the Bradford client may fix issues caused by faulty registry 
entries and/or DLLs. 
",__label__1
"Clayton Arrington is very professional.
",__label__4
"It works perfectly thanks to Dennis Sutton. 
",__label__4
"Thanks!
",__label__1
"Not sure what you guys did on this one.  After entering my eraider ID and password 
to login to my computer this morning, a Bradford dialog box popped up requesting 
my eraider id and password.  I typed it in, hit ok, and the same box popped up 
again requesting my crednetials.  I repeated this scenario 5 times.  Then called IT 
Help.  While on the phone with you guys, I entered the id and password twice more 
with same results.  I then hit ok six or seven times without entering credentials.  
Finally a dialog box popped up saying ""failure"".  I then entered my eRaider ID and 
password again and the dialog box disappeared and did not return.

thanks for the help and I will let you know if I have any other issues.
",__label__1
"Madeline alerted me to the refresh button on my mouse, which wasn't working.  Alex 
alerted me to the option of logging on from a different computer.  As a result, my own 
computer is now able to delete from the delete file and to sign out.  I don't know why I 
had a problem, but it has been solved.
",__label__4
"Ojay rocks, as always!
",__label__4
"Absolutely excellent, outstanding & amazing.  Thank you so much!
",__label__3
"Ryan was great to assist me on the phone. I missed my deadline for my Excel sheet and
am now able to have a backup system in case I ever need it in the future.

This is the first time I have used office.com to download software. I think it was a
good learning experience for us both.

Thank you Ryan.
",__label__1
"Issue satisfactorily resolved.
",__label__2
"Fabulous experience!!!  Could not have been better!!!
Thank you!!
",__label__3
"I am now confident that I will not encounter the problems I faced in missing my
deadline again because of the service I received. My workstation is up to date with
the newest Microsoft software and it is working as it should. Thank you very much!
",__label__3
"Excellent customer service! Helped me out and knew exactly what to do, thanks again.
",__label__3
"Very helpful assistance!
",__label__3
"Zack Hutton is a BOSS!
",__label__4
"Ismael Ramirez was walking by and I told him I was having problems but they could wait until Monday 
when he would be here working on a new employee's computer. He came in right away and proceeded to 
work on the issues on my computer and was done in no time at all. He was very fast and very courteous. 
A+
",__label__4
"Very nice and helpful.
",__label__2
"Very good support.
",__label__2
"Analyst was helpful, fast, and resolved my issue without needing to put me on hold or transfer. 
10/10
",__label__3
"The analyst who helped me was so friendly and polite. She made the troubleshooting experience 
pleasant and stress-free. 
",__label__3
"The tech assistant's advice worked! Thank you!
",__label__3
"As per usual, this was exemplary service, technological skill and outcome,
",__label__3
"Thank you so much for the help.
",__label__2
"Thank you Keenan for all your help. I am back online! Have a good one.
",__label__4
"The service provided by the IT Department was very helpful.
",__label__3
"It Works!
",__label__1
"Thanks for helping me out! Have a great week!

Kind Regards,
Maricela Rodriguez 
",__label__2
"The response was fast and adequate, but I am disappointed in the policy. Many universities allow 
.edu email accounts for alumni, and I was hoping Tech would be one of them. This would be a 
nice membership perk for the alumni association to consider.
",__label__1
"Your promptness has helped me several times--thanks. 
",__label__3
"Brian was very helpful and polite. He resolved my computer issue!!!

I have a lot of faith in his knowledge and abilities. Thank goodness we have people like 
him on campus.

Jean Ann
",__label__4
"Thank you for the help with Kay's printer O'Jay!
",__label__4
"Y'all rocked!
",__label__4
"My issue was not able to be fixed because it needed a more efficient assistance with the health 
science center. However, I understand the situation so I am pleased with their service. 
",__label__3
"I was very satisfied with the service provided.
",__label__2
"Evan was the most helpful person during the process as was Rene earlier. Evan had the most difficult 
part and stayed until finished...great help!
",__label__4
"Alvin Kim was very pleasant and helped me with my issue.
",__label__4
"Great support!  Thank you.  
",__label__2
"The IT Department is always timely, efficient, courteous and helpful.
",__label__2
"Ian does great work. Thank you!
",__label__4
"Thank you!  I appreciate Ismael's prompt, professional, and friendly manner. 
",__label__4
"Great service!
",__label__2
"Very good service, Also got a follow up call to see if I was still having issues logging 
in.
",__label__3
